fold,split,task_id,impl_index,similarity,distance,distance_norm
fold_8,test,BigCodeBench/124,1,0.99783194,286,0.368556701
fold_8,test,BigCodeBench/124,2,0.99492943,311,0.4007731959
fold_8,test,BigCodeBench/124,3,0.9983681,271,0.3492268041
fold_8,test,BigCodeBench/386,1,0.9836974,204,0.5528455285
fold_8,test,BigCodeBench/386,2,0.9847737,200,0.5420054201
fold_8,test,BigCodeBench/386,3,0.9959334,91,0.2466124661
fold_8,test,BigCodeBench/569,1,0.98876333,353,0.9051282051
fold_8,test,BigCodeBench/569,2,0.98076296,436,1.117948718
fold_8,test,BigCodeBench/569,3,0.99221426,315,0.8076923077
fold_8,test,BigCodeBench/1102,1,0.9894357,342,0.5836177474
fold_8,test,BigCodeBench/1102,2,0.97169256,590,1.006825939
fold_8,test,BigCodeBench/1102,3,0.9813429,536,0.9146757679
fold_8,test,BigCodeBench/664,1,0.9918779,546,0.78
fold_8,test,BigCodeBench/664,2,0.9877039,778,1.111428571
fold_8,test,BigCodeBench/664,3,0.9861688,428,0.6114285714
fold_8,test,BigCodeBench/429,1,0.9964756,356,0.6345811052
fold_8,test,BigCodeBench/429,2,0.9934665,434,0.7736185383
fold_8,test,BigCodeBench/429,3,0.9937098,444,0.7914438503
fold_8,test,BigCodeBench/849,1,0.996002,140,0.343980344
fold_8,test,BigCodeBench/849,2,0.99336255,136,0.3341523342
fold_8,test,BigCodeBench/849,3,0.98794895,165,0.4054054054
fold_8,test,BigCodeBench/66,1,0.9916557,204,0.6845637584
fold_8,test,BigCodeBench/66,2,0.9501514,319,1.070469799
fold_8,test,BigCodeBench/66,3,0.9695207,452,1.516778523
fold_8,test,BigCodeBench/469,1,0.9948566,342,0.4323640961
fold_8,test,BigCodeBench/469,2,0.9950346,304,0.384323641
fold_8,test,BigCodeBench/469,3,0.99653304,367,0.4639696587
fold_8,test,BigCodeBench/635,1,0.9934814,863,0.637841833
fold_8,test,BigCodeBench/635,2,0.9917352,668,0.4937176644
fold_8,test,BigCodeBench/635,3,0.9900017,824,0.6090169993
fold_8,test,BigCodeBench/329,1,0.9766538,357,1.059347181
fold_8,test,BigCodeBench/329,2,0.97295403,451,1.338278932
fold_8,test,BigCodeBench/329,3,0.98633707,282,0.8367952522
fold_8,test,BigCodeBench/773,1,0.9927763,291,0.5150442478
fold_8,test,BigCodeBench/773,2,0.99162465,363,0.6424778761
fold_8,test,BigCodeBench/773,3,0.9955612,197,0.3486725664
fold_8,test,BigCodeBench/229,1,0.99542654,298,0.3840206186
fold_8,test,BigCodeBench/229,2,0.9965595,293,0.3775773196
fold_8,test,BigCodeBench/229,3,0.997355,301,0.3878865979
fold_8,test,BigCodeBench/726,1,0.9829284,287,0.5929752066
fold_8,test,BigCodeBench/726,2,0.9756937,189,0.3904958678
fold_8,test,BigCodeBench/726,3,0.97939575,175,0.3615702479
fold_8,test,BigCodeBench/51,1,0.997139,364,0.5126760563
fold_8,test,BigCodeBench/51,2,0.9939466,379,0.5338028169
fold_8,test,BigCodeBench/51,3,0.997511,351,0.4943661972
fold_8,test,BigCodeBench/951,1,0.9948144,420,0.6008583691
fold_8,test,BigCodeBench/951,2,0.99479127,330,0.4721030043
fold_8,test,BigCodeBench/951,3,0.9917244,442,0.6323319027
fold_8,test,BigCodeBench/476,1,0.96747875,340,1.100323625
fold_8,test,BigCodeBench/476,2,0.97446376,301,0.9741100324
fold_8,test,BigCodeBench/476,3,0.96478736,374,1.210355987
fold_8,test,BigCodeBench/188,1,0.9764359,770,0.7051282051
fold_8,test,BigCodeBench/188,2,0.98027915,591,0.5412087912
fold_8,test,BigCodeBench/188,3,0.98947823,643,0.5888278388
fold_8,test,BigCodeBench/528,1,0.9922797,521,0.731741573
fold_8,test,BigCodeBench/528,2,0.9795599,909,1.276685393
fold_8,test,BigCodeBench/528,3,0.99504507,418,0.5870786517
fold_8,test,BigCodeBench/582,1,0.996163,360,0.6654343808
fold_8,test,BigCodeBench/582,2,0.99059844,427,0.7892791128
fold_8,test,BigCodeBench/582,3,0.9941267,380,0.7024029575
fold_8,test,BigCodeBench/348,1,0.94016296,1380,3.780821918
fold_8,test,BigCodeBench/348,2,0.949028,436,1.194520548
fold_8,test,BigCodeBench/348,3,0.97542816,328,0.898630137
fold_8,test,BigCodeBench/886,1,0.99317825,261,0.5294117647
fold_8,test,BigCodeBench/886,2,0.9845189,387,0.784989858
fold_8,test,BigCodeBench/886,3,0.9718101,626,1.269776876
fold_8,test,BigCodeBench/779,1,0.98751795,954,0.6437246964
fold_8,test,BigCodeBench/779,2,0.9871352,896,0.6045883941
fold_8,test,BigCodeBench/779,3,0.9836887,869,0.5863697706
fold_8,test,BigCodeBench/241,1,0.9929817,185,0.3862212944
fold_8,test,BigCodeBench/241,2,0.9931905,288,0.6012526096
fold_8,test,BigCodeBench/241,3,0.989504,251,0.5240083507
fold_8,test,BigCodeBench/1097,1,0.99843264,196,0.16360601
fold_8,test,BigCodeBench/1097,2,0.9964875,169,0.1410684474
fold_8,test,BigCodeBench/1097,3,0.9975359,173,0.1444073456
fold_8,test,BigCodeBench/763,1,0.98397875,1283,1.789400279
fold_8,test,BigCodeBench/763,2,0.9933946,480,0.6694560669
fold_8,test,BigCodeBench/763,3,0.99485826,418,0.5829846583
fold_8,test,BigCodeBench/620,1,0.99533784,107,0.4053030303
fold_8,test,BigCodeBench/620,2,0.969129,497,1.882575758
fold_8,test,BigCodeBench/620,3,0.99404544,122,0.4621212121
fold_8,test,BigCodeBench/395,1,0.9958244,261,0.3367741935
fold_8,test,BigCodeBench/395,2,0.9939535,263,0.3393548387
fold_8,test,BigCodeBench/395,3,0.99335116,295,0.3806451613
fold_8,test,BigCodeBench/618,1,0.9920931,475,0.5214050494
fold_8,test,BigCodeBench/618,2,0.98544866,481,0.5279912184
fold_8,test,BigCodeBench/618,3,0.9821377,461,0.5060373216
fold_8,test,BigCodeBench/332,1,0.9863332,230,0.7443365696
fold_8,test,BigCodeBench/332,2,0.99182546,140,0.4530744337
fold_8,test,BigCodeBench/332,3,0.98809636,196,0.6343042071
fold_8,test,BigCodeBench/955,1,0.98387396,552,0.9701230228
fold_8,test,BigCodeBench/955,2,0.9800062,562,0.9876977153
fold_8,test,BigCodeBench/955,3,0.9939151,368,0.6467486819
fold_8,test,BigCodeBench/1041,1,0.993292,672,0.8795811518
fold_8,test,BigCodeBench/1041,2,0.99178416,609,0.7971204188
fold_8,test,BigCodeBench/1041,3,0.9839011,556,0.7277486911
fold_8,test,BigCodeBench/413,1,0.9915599,801,1.126582278
fold_8,test,BigCodeBench/413,2,0.98651123,742,1.043600563
fold_8,test,BigCodeBench/413,3,0.9931121,476,0.6694796062
fold_8,test,BigCodeBench/93,1,0.98013794,553,0.9550949914
fold_8,test,BigCodeBench/93,2,0.980872,570,0.9844559585
fold_8,test,BigCodeBench/93,3,0.9883814,387,0.6683937824
fold_8,test,BigCodeBench/900,1,0.9879372,347,0.4392405063
fold_8,test,BigCodeBench/900,2,0.9865457,340,0.4303797468
fold_8,test,BigCodeBench/900,3,0.9813144,687,0.8696202532
fold_8,test,BigCodeBench/997,1,0.9976462,89,0.2045977011
fold_8,test,BigCodeBench/997,2,0.9982836,99,0.2275862069
fold_8,test,BigCodeBench/997,3,0.9978074,118,0.2712643678
fold_8,test,BigCodeBench/1039,1,0.9942568,504,0.5195876289
fold_8,test,BigCodeBench/1039,2,0.9962846,496,0.5113402062
fold_8,test,BigCodeBench/1039,3,0.99634683,457,0.4711340206
fold_8,test,BigCodeBench/443,1,0.99846566,429,0.4953810624
fold_8,test,BigCodeBench/443,2,0.9971242,303,0.3498845266
fold_8,test,BigCodeBench/443,3,0.99238545,261,0.3013856813
fold_8,test,BigCodeBench/947,1,0.9935119,329,0.5384615385
fold_8,test,BigCodeBench/947,2,0.9923455,313,0.5122749591
fold_8,test,BigCodeBench/947,3,0.99566954,304,0.4975450082
fold_8,test,BigCodeBench/1120,1,0.959561,846,2.115
fold_8,test,BigCodeBench/1120,2,0.96151423,793,1.9825
fold_8,test,BigCodeBench/1120,3,0.9680458,632,1.58
fold_8,test,BigCodeBench/885,1,0.95990056,478,0.4552380952
fold_8,test,BigCodeBench/885,2,0.9587127,450,0.4285714286
fold_8,test,BigCodeBench/885,3,0.9720346,625,0.5952380952
fold_8,test,BigCodeBench/363,1,0.99540985,149,0.3303769401
fold_8,test,BigCodeBench/363,2,0.9960418,82,0.1818181818
fold_8,test,BigCodeBench/363,3,0.99664927,97,0.2150776053
fold_8,test,BigCodeBench/513,1,0.9935589,616,0.660944206
fold_8,test,BigCodeBench/513,2,0.9894872,677,0.7263948498
fold_8,test,BigCodeBench/513,3,0.9945144,738,0.7918454936
fold_8,test,BigCodeBench/172,1,0.9462765,308,0.9565217391
fold_8,test,BigCodeBench/172,2,0.9940299,206,0.6397515528
fold_8,test,BigCodeBench/172,3,0.9915192,75,0.2329192547
fold_8,test,BigCodeBench/117,1,0.9965724,353,0.4048165138
fold_8,test,BigCodeBench/117,2,0.9969839,374,0.4288990826
fold_8,test,BigCodeBench/117,3,0.9958974,375,0.4300458716
fold_8,test,BigCodeBench/321,1,0.99068856,436,0.6374269006
fold_8,test,BigCodeBench/321,2,0.9912379,466,0.6812865497
fold_8,test,BigCodeBench/321,3,0.9951843,422,0.6169590643
fold_8,test,BigCodeBench/115,1,0.9939447,209,0.5648648649
fold_8,test,BigCodeBench/115,2,0.9519062,375,1.013513514
fold_8,test,BigCodeBench/115,3,0.98183966,317,0.8567567568
fold_8,test,BigCodeBench/41,1,0.9879865,234,0.7069486405
fold_8,test,BigCodeBench/41,2,0.980895,382,1.15407855
fold_8,test,BigCodeBench/41,3,0.9912065,205,0.6193353474
fold_8,test,BigCodeBench/8,1,0.9920668,180,0.4972375691
fold_8,test,BigCodeBench/8,2,0.99403274,125,0.3453038674
fold_8,test,BigCodeBench/8,3,0.99172086,139,0.3839779006
fold_8,test,BigCodeBench/818,1,0.99519414,144,0.6457399103
fold_8,test,BigCodeBench/818,2,0.99331665,132,0.5919282511
fold_8,test,BigCodeBench/818,3,0.99345237,130,0.5829596413
fold_8,test,BigCodeBench/50,1,0.9944457,314,0.4331034483
fold_8,test,BigCodeBench/50,2,0.99675584,268,0.3696551724
fold_8,test,BigCodeBench/50,3,0.98756117,495,0.6827586207
fold_8,test,BigCodeBench/125,1,0.99744284,191,0.4021052632
fold_8,test,BigCodeBench/125,2,0.99404657,143,0.3010526316
fold_8,test,BigCodeBench/125,3,0.9971746,88,0.1852631579
fold_8,test,BigCodeBench/614,1,0.98636734,360,0.8
fold_8,test,BigCodeBench/614,2,0.9874829,356,0.7911111111
fold_8,test,BigCodeBench/614,3,0.9917927,315,0.7
fold_8,test,BigCodeBench/323,1,0.9906018,541,0.752433936
fold_8,test,BigCodeBench/323,2,0.9945961,474,0.6592489569
fold_8,test,BigCodeBench/323,3,0.9934957,479,0.6662030598
fold_8,test,BigCodeBench/317,1,0.9979535,226,0.4574898785
fold_8,test,BigCodeBench/317,2,0.9951207,293,0.5931174089
fold_8,test,BigCodeBench/317,3,0.99525404,246,0.4979757085
fold_8,test,BigCodeBench/864,1,0.9900821,418,0.599713056
fold_8,test,BigCodeBench/864,2,0.96662486,447,0.6413199426
fold_8,test,BigCodeBench/864,3,0.9828236,424,0.6083213773
fold_8,test,BigCodeBench/993,1,0.99417394,375,0.5136986301
fold_8,test,BigCodeBench/993,2,0.9877782,492,0.6739726027
fold_8,test,BigCodeBench/993,3,0.9850493,523,0.7164383562
fold_8,test,BigCodeBench/1122,1,0.98619616,300,0.6944444444
fold_8,test,BigCodeBench/1122,2,0.9904017,290,0.6712962963
fold_8,test,BigCodeBench/1122,3,0.98836565,267,0.6180555556
fold_8,test,BigCodeBench/383,1,0.98406816,481,0.8651079137
fold_8,test,BigCodeBench/383,2,0.9883168,366,0.6582733813
fold_8,test,BigCodeBench/383,3,0.9821002,612,1.100719424
fold_8,test,BigCodeBench/17,1,0.99323225,286,0.5088967972
fold_8,test,BigCodeBench/17,2,0.9878434,256,0.4555160142
fold_8,test,BigCodeBench/17,3,0.9940468,192,0.3416370107
fold_8,test,BigCodeBench/1085,1,0.9795336,267,0.5415821501
fold_8,test,BigCodeBench/1085,2,0.98705196,332,0.6734279919
fold_8,test,BigCodeBench/1085,3,0.96987677,664,1.346855984
fold_8,test,BigCodeBench/917,1,0.9896457,420,0.612244898
fold_8,test,BigCodeBench/917,2,0.99417955,434,0.6326530612
fold_8,test,BigCodeBench/917,3,0.99260515,455,0.6632653061
fold_8,test,BigCodeBench/1104,1,0.9897169,401,0.8586723769
fold_8,test,BigCodeBench/1104,2,0.9723366,410,0.8779443255
fold_8,test,BigCodeBench/1104,3,0.9937468,337,0.721627409
fold_8,test,BigCodeBench/511,1,0.9770774,638,0.952238806
fold_8,test,BigCodeBench/511,2,0.987487,644,0.9611940299
fold_8,test,BigCodeBench/511,3,0.99222726,457,0.6820895522
fold_8,test,BigCodeBench/291,1,0.9423579,540,1.8
fold_8,test,BigCodeBench/291,2,0.9436993,734,2.446666667
fold_8,test,BigCodeBench/291,3,0.96456605,400,1.333333333
fold_8,test,BigCodeBench/798,1,0.98612213,322,0.5679012346
fold_8,test,BigCodeBench/798,2,0.9900662,335,0.5908289242
fold_8,test,BigCodeBench/798,3,0.9801642,347,0.6119929453
fold_8,test,BigCodeBench/607,1,0.9670454,373,0.7659137577
fold_8,test,BigCodeBench/607,2,0.9782018,491,1.008213552
fold_8,test,BigCodeBench/607,3,0.9818951,391,0.8028747433
fold_8,test,BigCodeBench/365,1,0.99741423,138,0.2887029289
fold_8,test,BigCodeBench/365,2,0.9980098,150,0.3138075314
fold_8,test,BigCodeBench/365,3,0.9973034,151,0.3158995816
fold_8,test,BigCodeBench/256,1,0.9965608,313,0.4118421053
fold_8,test,BigCodeBench/256,2,0.99409306,423,0.5565789474
fold_8,test,BigCodeBench/256,3,0.99727196,314,0.4131578947
fold_8,test,BigCodeBench/857,1,0.5354817,669,1
fold_8,test,BigCodeBench/857,2,0.98381555,425,0.6352765321
fold_8,test,BigCodeBench/857,3,0.98045427,520,0.7772795217
fold_8,test,BigCodeBench/441,1,0.976305,398,1
fold_8,test,BigCodeBench/441,2,0.9770391,463,1.163316583
fold_8,test,BigCodeBench/441,3,0.9931209,283,0.7110552764
fold_8,test,BigCodeBench/215,1,0.97340244,919,2.015350877
fold_8,test,BigCodeBench/215,2,0.97115314,732,1.605263158
fold_8,test,BigCodeBench/215,3,0.9767958,872,1.912280702
fold_8,test,BigCodeBench/1036,1,0.9962133,291,0.4794069193
fold_8,test,BigCodeBench/1036,2,0.9928955,392,0.6457990115
fold_8,test,BigCodeBench/1036,3,0.9911268,360,0.5930807249
fold_8,test,BigCodeBench/168,1,0.9870191,401,0.8477801268
fold_8,test,BigCodeBench/168,2,0.9736974,631,1.334038055
fold_8,test,BigCodeBench/168,3,0.9916185,264,0.5581395349
fold_8,test,BigCodeBench/775,1,0.9957563,212,0.3940520446
fold_8,test,BigCodeBench/775,2,0.99595094,231,0.4293680297
fold_8,test,BigCodeBench/775,3,0.9879758,307,0.5706319703
fold_8,test,BigCodeBench/680,1,0.9888725,169,0.4412532637
fold_8,test,BigCodeBench/680,2,0.9944484,195,0.5091383812
fold_8,test,BigCodeBench/680,3,0.9885124,167,0.4360313316
fold_8,test,BigCodeBench/1034,1,0.9787828,747,1.322123894
fold_8,test,BigCodeBench/1034,2,0.9770555,694,1.228318584
fold_8,test,BigCodeBench/1034,3,0.98038775,589,1.042477876
fold_8,test,BigCodeBench/91,1,0.9938557,236,0.4006791171
fold_8,test,BigCodeBench/91,2,0.995928,232,0.3938879457
fold_8,test,BigCodeBench/91,3,0.997538,271,0.4601018676
fold_8,test,BigCodeBench/284,1,0.9671799,432,1.398058252
fold_8,test,BigCodeBench/284,2,0.9549743,424,1.372168285
fold_8,test,BigCodeBench/284,3,0.97295856,301,0.9741100324
fold_8,test,BigCodeBench/75,1,0.9985067,380,0.3414195867
fold_8,test,BigCodeBench/75,2,0.99766076,600,0.539083558
fold_8,test,BigCodeBench/75,3,0.997007,467,0.4195867026
fold_8,test,BigCodeBench/531,1,0.9970896,389,0.4808405439
fold_8,test,BigCodeBench/531,2,0.9950383,477,0.5896168109
fold_8,test,BigCodeBench/531,3,0.995895,415,0.5129789864
fold_8,test,BigCodeBench/922,1,0.9995848,259,0.1992307692
fold_8,test,BigCodeBench/922,2,0.9995074,370,0.2846153846
fold_8,test,BigCodeBench/922,3,0.9999229,78,0.06
fold_8,test,BigCodeBench/82,1,0.5381125,1824,1
fold_8,test,BigCodeBench/82,2,0.99772155,979,0.5367324561
fold_8,test,BigCodeBench/82,3,0.9986673,692,0.3793859649
fold_8,test,BigCodeBench/102,1,0.99305046,167,0.3995215311
fold_8,test,BigCodeBench/102,2,0.9876194,259,0.6196172249
fold_8,test,BigCodeBench/102,3,0.9910474,168,0.4019138756
fold_8,test,BigCodeBench/882,1,0.9863092,410,0.7321428571
fold_8,test,BigCodeBench/882,2,0.9836941,543,0.9696428571
fold_8,test,BigCodeBench/882,3,0.98470855,308,0.55
fold_8,test,BigCodeBench/101,1,0.9905351,610,0.5998033432
fold_8,test,BigCodeBench/101,2,0.9937593,473,0.465093412
fold_8,test,BigCodeBench/101,3,0.99179274,604,0.5939036382
fold_8,test,BigCodeBench/940,1,0.9984766,41,0.1653225806
fold_8,test,BigCodeBench/940,2,0.99590504,48,0.1935483871
fold_8,test,BigCodeBench/940,3,0.99021673,115,0.4637096774
fold_8,test,BigCodeBench/244,1,0.9914045,259,0.7295774648
fold_8,test,BigCodeBench/244,2,0.9886061,297,0.8366197183
fold_8,test,BigCodeBench/244,3,0.98816484,292,0.8225352113
fold_8,test,BigCodeBench/234,1,0.99789584,254,0.3686502177
fold_8,test,BigCodeBench/234,2,0.99268675,489,0.709724238
fold_8,test,BigCodeBench/234,3,0.99670154,464,0.6734397678
fold_8,test,BigCodeBench/711,1,0.95124996,593,2.044827586
fold_8,test,BigCodeBench/711,2,0.9725343,427,1.472413793
fold_8,test,BigCodeBench/711,3,0.9945179,162,0.5586206897
fold_8,test,BigCodeBench/814,1,0.98662883,509,0.8745704467
fold_8,test,BigCodeBench/814,2,0.9907655,414,0.7113402062
fold_8,test,BigCodeBench/814,3,0.9914076,411,0.706185567
fold_8,test,BigCodeBench/921,1,0.99624914,58,0.2196969697
fold_8,test,BigCodeBench/921,2,0.99583995,58,0.2196969697
fold_8,test,BigCodeBench/921,3,0.99652433,85,0.321969697
fold_8,test,BigCodeBench/1093,1,0.9804558,234,0.7524115756
fold_8,test,BigCodeBench/1093,2,0.973165,309,0.9935691318
fold_8,test,BigCodeBench/1093,3,0.9203757,488,1.569131833
fold_8,test,BigCodeBench/227,1,0.99459094,419,0.5716234652
fold_8,test,BigCodeBench/227,2,0.99240386,943,1.286493861
fold_8,test,BigCodeBench/227,3,0.9928656,327,0.446111869
fold_8,test,BigCodeBench/1112,1,0.99023044,320,0.5280528053
fold_8,test,BigCodeBench/1112,2,0.9912022,408,0.6732673267
fold_8,test,BigCodeBench/1112,3,0.98857725,846,1.396039604
fold_8,test,BigCodeBench/610,1,0.9825157,1023,1.883977901
fold_8,test,BigCodeBench/610,2,0.97909886,534,0.9834254144
fold_8,test,BigCodeBench/610,3,0.98448944,486,0.8950276243
fold_8,test,BigCodeBench/305,1,0.9979563,140,0.343980344
fold_8,test,BigCodeBench/305,2,0.996444,169,0.4152334152
fold_8,test,BigCodeBench/305,3,0.9930678,249,0.6117936118
fold_8,test,BigCodeBench/799,1,0.9979063,365,0.4952510176
fold_8,test,BigCodeBench/799,2,0.9764211,403,0.5468113976
fold_8,test,BigCodeBench/799,3,0.99630535,324,0.4396200814
fold_8,test,BigCodeBench/518,1,0.9808364,462,0.5923076923
fold_8,test,BigCodeBench/518,2,0.97978115,439,0.5628205128
fold_8,test,BigCodeBench/518,3,0.9796767,442,0.5666666667
fold_8,test,BigCodeBench/211,1,0.98012686,1015,1.645056726
fold_8,test,BigCodeBench/211,2,0.99421114,354,0.5737439222
fold_8,test,BigCodeBench/211,3,0.97728616,943,1.528363047
fold_8,test,BigCodeBench/579,1,0.99259317,570,0.6397306397
fold_8,test,BigCodeBench/579,2,0.9956116,482,0.5409652076
fold_8,test,BigCodeBench/579,3,0.99673903,390,0.4377104377
fold_8,test,BigCodeBench/121,1,0.995978,392,0.519205298
fold_8,test,BigCodeBench/121,2,0.98634565,457,0.6052980132
fold_8,test,BigCodeBench/121,3,0.99726677,359,0.4754966887
fold_8,test,BigCodeBench/657,1,0.99523807,309,0.5158597663
fold_8,test,BigCodeBench/657,2,0.9966127,257,0.429048414
fold_8,test,BigCodeBench/657,3,0.9980067,255,0.4257095159
fold_8,test,BigCodeBench/422,1,0.99581945,156,0.3521444695
fold_8,test,BigCodeBench/422,2,0.99267423,240,0.5417607223
fold_8,test,BigCodeBench/422,3,0.9958893,161,0.3634311512
fold_8,test,BigCodeBench/1042,1,0.9901251,663,0.8308270677
fold_8,test,BigCodeBench/1042,2,0.9827173,872,1.09273183
fold_8,test,BigCodeBench/1042,3,0.99635124,592,0.7418546366
fold_8,test,BigCodeBench/424,1,0.9955714,755,0.646958012
fold_8,test,BigCodeBench/424,2,0.9980074,703,0.6023993145
fold_8,test,BigCodeBench/424,3,0.99151474,660,0.5655526992
fold_8,test,BigCodeBench/74,1,0.9949436,269,0.4727592267
fold_8,test,BigCodeBench/74,2,0.9907084,407,0.7152899824
fold_8,test,BigCodeBench/74,3,0.9933571,358,0.6291739895
fold_8,test,BigCodeBench/486,1,0.99189854,482,0.6469798658
fold_8,test,BigCodeBench/486,2,0.99130124,597,0.8013422819
fold_8,test,BigCodeBench/486,3,0.9927266,511,0.6859060403
fold_8,test,BigCodeBench/821,1,0.9860866,181,0.4013303769
fold_8,test,BigCodeBench/821,2,0.99217874,291,0.645232816
fold_8,test,BigCodeBench/821,3,0.99035573,245,0.5432372506
fold_8,test,BigCodeBench/111,1,0.9722538,633,1.124333925
fold_8,test,BigCodeBench/111,2,0.9723883,563,1
fold_8,test,BigCodeBench/111,3,0.9750101,592,1.051509769
fold_8,test,BigCodeBench/655,1,0.97674435,695,0.4856743536
fold_8,test,BigCodeBench/655,2,0.98706007,752,0.5255066387
fold_8,test,BigCodeBench/655,3,0.975849,669,0.4675052411
fold_8,test,BigCodeBench/452,1,0.9917251,179,0.244870041
fold_8,test,BigCodeBench/452,2,0.9822404,376,0.5143638851
fold_8,test,BigCodeBench/452,3,0.9930767,244,0.3337893297
fold_8,test,BigCodeBench/888,1,0.9708286,366,1.12962963
fold_8,test,BigCodeBench/888,2,0.949669,475,1.466049383
fold_8,test,BigCodeBench/888,3,0.96505046,257,0.7932098765
fold_8,test,BigCodeBench/1058,1,0.995246,415,0.5894886364
fold_8,test,BigCodeBench/1058,2,0.9939595,452,0.6420454545
fold_8,test,BigCodeBench/1058,3,0.99461615,336,0.4772727273
fold_8,test,BigCodeBench/1068,1,0.9979674,137,0.254174397
fold_8,test,BigCodeBench/1068,2,0.9959564,161,0.2987012987
fold_8,test,BigCodeBench/1068,3,0.9958107,156,0.2894248609
fold_8,test,BigCodeBench/494,1,0.9936173,470,0.4625984252
fold_8,test,BigCodeBench/494,2,0.9966444,957,0.9419291339
fold_8,test,BigCodeBench/494,3,0.994574,666,0.655511811
fold_8,test,BigCodeBench/1082,1,0.9749305,512,1.182448037
fold_8,test,BigCodeBench/1082,2,0.9778267,349,0.8060046189
fold_8,test,BigCodeBench/1082,3,0.9862492,191,0.441108545
fold_8,test,BigCodeBench/910,1,0.9793141,662,1.310891089
